Név,Osztályok
Molnár István,"10.C,10.C-GY1,10.C-N,10.C-A1"
Németh Péter,"12.B,12.B-A"
Szűcs Viktória,"12.I,12.I-A2,12.I-H1"
Németh Péter,"11.C,11.C-GY1"
Nagy Bence,"12.D,12.D-A1"
Hegedűs Tamás,"9.C,9.C-A1,9.C-GY2"
Hegedűs Tamás,"12.I,12.I-A1,12.I-H1"
Fazekas Zoltán,"12.A,12.A-GY2,12.A-N2"
Rácz László,"10.I,10.I-A1"
Rácz László,"9.I,9.I-A2"
Kiss Ádám,"11.I,11.I-emat"
Nagy Bence,"11.I,11.I-S1"
Nagy Bence,"9.C,9.C-A2,9.C-GY1"
Kelemen Sándor,"9.D,9.D-A1"
Tóth Dóra,"11.I,11.I-S1,11.I-nemat,11.I-H1"
Juhász Réka,"11.A,11.A-nemat"
Fehér Norbert,"13.I,13.I-S,13.I-A1"
Varga Eszter,"9.I,9.I-A1,9.I-N"
Papp Henrietta,"10.B,10.B-N,10.B-GY1"
Horváth Ferenc,"10.D,10.D-A2"
Fehér Norbert,"10.I,10.I-A1"
Farkas Júlia,"11.I,11.I-emat"
Németh Péter,"9/Knya,9/Knya-N2"
Fazekas Zoltán,"13.A,13.A-BA"
Varga Eszter,"12.D,12.D-A1,12.D-H2"
Rácz László,"10.C,10.C-GY1"
Horváth Ferenc,"9.A,9.A-N1"
Horváth Ferenc,"11.B,11.B-nemat,11.B-A1"
Papp Henrietta,"2/12.CNC,2/12.CNC-I"
Juhász Réka,"9/Knyd,9/Knyd-A1"
Németh Péter,"12.D,12.D-A2"
Kovács Kristóf,"12.D,12.D-H2,12.D-A2"
Rácz László,"9/Knyd,9/Knyd-A1"
Balogh Gábor,"9/Knyc,9/Knyc-A1"
Szűcs Viktória,"13.A,13.A-BA,13.A-BN"
Papp Henrietta,"9.D,9.D-A1"
Fehér Norbert,"12.B,12.B-N"
Balogh Gábor,"12.A,12.A-N1"
Rácz László,"9.A,9.A-N2,9.A-N1,9.A-GY2"
Szűcs Viktória,"11.D,11.D-A2"
Fazekas Zoltán,"12.D,12.D-A1,12.D-H1,12.D-H2"
Nagy Bence,"9.I,9.I-N,9.I-A1"
Kiss Ádám,"11.A,11.A-N,11.A-GY2,11.A-emat"
Tóth Dóra,"10.C,10.C-A1,10.C-N,10.C-GY1"
Kiss Ádám,"11.D,11.D-H1,11.D-A1"
Farkas Júlia,"11.C,11.C-emat,11.C-GY2"
Balogh Gábor,"9.A,9.A-GY2"
Nagy Bence,"11.A,11.A-nemat,11.A-GY1,11.A-emat"
Varga Eszter,"9.A,9.A-GY1,9.A-GY2"
Rácz László,"9.I,9.I-N,9.I-A1"
Kiss Ádám,"9/Knyc,9/Knyc-A1"
Varga Eszter,"12.I,12.I-A2"
Török Orsolya,"11.A,11.A-nemat,11.A-emat"
Kiss Ádám,"10.D,10.D-A1"
Horváth Ferenc,"9.D,9.D-A1"
Tóth Dóra,"12.D,12.D-H1,12.D-H2"
Balogh Gábor,"11.A,11.A-N"
Farkas Júlia,"11.A,11.A-N,11.A-GY2,11.A-nemat"
Nagy Bence,"11.I,11.I-H1"
Török Orsolya,"11.B,11.B-GY2"
Rácz László,"11.B,11.B-GY2"
Balogh Gábor,"9/Knyc,9/Knyc-A1"
Hegedűs Tamás,"13.I,13.I-S,13.I-A1"
Tóth Dóra,"9/Knyc,9/Knyc-A1"
Varga Eszter,"2/12.CNC,2/12.CNC-M,2/12.CNC-I"
Juhász Réka,"9.D,9.D-A2"
Balogh Gábor,"9/Knyc,9/Knyc-A1"
Hegedűs Tamás,"9.B,9.B-GY3,9.B-A1"
Balogh Gábor,"9.I,9.I-A1"
Fazekas Zoltán,"9.A,9.A-N1"
Farkas Júlia,"11.D,11.D-emat,11.D-A2"
Fehér Norbert,"9.A,9.A-N2,9.A-GY1"
Szűcs Viktória,"11.D,11.D-A1,11.D-emat,11.D-nemat"
Török Orsolya,"10.B,10.B-GY2,10.B-N,10.B-GY1"
Rácz László,"10.B,10.B-N,10.B-A,10.B-GY1"
Fazekas Zoltán,"11.C,11.C-GY2,11.C-GY1,11.C-A2"
Török Orsolya,"9/Knya,9/Knya-N1"
Szűcs Viktória,"9.A,9.A-N2"
Molnár István,"9.A,9.A-N2,9.A-GY2"
Fazekas Zoltán,"9.D,9.D-A2"
Kiss Ádám,"9/Knyd,9/Knyd-A1"
Fehér Norbert,"11.A,11.A-N,11.A-nemat,11.A-GY1"
Balogh Gábor,"10.I,10.I-A1"
Kiss Ádám,"13.A,13.A-N,13.A-I,13.A-BN"
Molnár István,"9.A,9.A-GY1,9.A-N1,9.A-N2"
Hegedűs Tamás,"12.D,12.D-A1,12.D-H2"
Tóth Dóra,"12.I,12.I-H2"
Török Orsolya,"11.B,11.B-A2,11.B-emat"
Lukács Mária,"9.D,9.D-A2"
Lukács Mária,"13.D,13.D-A2,13.D-I2,13.D-I1"
Farkas Júlia,"11.B,11.B-nemat,11.B-emat,11.B-GY1"
Kelemen Sándor,"9.C,9.C-GY2"
Horváth Ferenc,"11.C,11.C-A2,11.C-GY2,11.C-nemat"
Kiss Ádám,"2/12.CNC,2/12.CNC-I,2/12.CNC-M"
Papp Henrietta,"13.I,13.I-A1"
Szűcs Viktória,"11.B,11.B-GY1"
Németh Péter,"9/Knya,9/Knya-N2,9/Knya-N1"
Varga Eszter,"12.B,12.B-A,12.B-N"
Lukács Mária,"9.C,9.C-GY1,9.C-A1,9.C-GY2"
Farkas Júlia,"10.B,10.B-A,10.B-N"
Rácz László,"9/Knya,9/Knya-N1"
Szűcs Viktória,"9.I,9.I-A1"
Hegedűs Tamás,"9.C,9.C-GY1,9.C-A1"
Balogh Gábor,"9.D,9.D-A2"
Szabó Csaba,"12.B,12.B-N,12.B-A"
Rácz László,"13.D,13.D-I2"
Molnár István,"9/Knya,9/Knya-N2,9/Knya-N1"
Kiss Ádám,"11.B,11.B-A2"
Fazekas Zoltán,"9.C,9.C-GY1"
Lukács Mária,"11.D,11.D-H1,11.D-nemat"
Horváth Ferenc,"11.I,11.I-H1,11.I-S1,11.I-nemat"
Tóth Dóra,"11.C,11.C-A2,11.C-GY2,11.C-emat"
Fehér Norbert,"9.B,9.B-GY2,9.B-GY3,9.B-GY1"
Kelemen Sándor,"9.D,9.D-A1"
Horváth Ferenc,"12.B,12.B-A"
Horváth Ferenc,"9.D,9.D-A1"
Horváth Ferenc,"9/Knyc,9/Knyc-A1"
Kelemen Sándor,"2/12.CNC,2/12.CNC-M"
Lukács Mária,"12.I,12.I-H2"
Hegedűs Tamás,"9.D,9.D-A1"
Balogh Gábor,"9.D,9.D-A1"
Szűcs Viktória,"2/12.CNC,2/12.CNC-I"
Horváth Ferenc,"11.D,11.D-emat,11.D-H1"
Balogh Gábor,"9.A,9.A-N1"
Németh Péter,"10.B,10.B-GY2"
Török Orsolya,"12.A,12.A-GY1"
Horváth Ferenc,"9/Knya,9/Knya-N2"
Nagy Bence,"12.D,12.D-H1"
Török Orsolya,"2/12.CNC,2/12.CNC-I,2/12.CNC-M"
Horváth Ferenc,"12.A,12.A-GY2,12.A-GY1,12.A-N1"
Szabó Csaba,"9.D,9.D-A1"
Németh Péter,"12.B,12.B-N,12.B-A"
Török Orsolya,"10.C,10.C-GY2,10.C-N,10.C-GY1"
Tóth Dóra,"12.I,12.I-A1,12.I-H1"
Török Orsolya,"10.D,10.D-A1"
Kelemen Sándor,"9.B,9.B-GY1"
Fazekas Zoltán,"11.A,11.A-GY1"
Kiss Ádám,"11.B,11.B-nemat"
Kovács Kristóf,"11.B,11.B-nemat,11.B-A2,11.B-GY2"
Horváth Ferenc,"11.C,11.C-A1,11.C-emat"
Nagy Bence,"10.C,10.C-GY1,10.C-A1"
Rácz László,"9.A,9.A-GY1,9.A-N2"
